	code	market	name	sector
1352	053980	KOSDAQ	오상자이엘	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
1353	052420	KOSDAQ	오성첨단소재	플라스틱제품 제조업
1354	241790	KOSDAQ	오션브릿지	특수 목적용 기계 제조업
1355	039200	KOSDAQ	오스코텍	의약품 제조업
1356	226400	KOSDAQ	오스테오닉	의료용 기기 제조업
1357	031510	KOSDAQ	오스템	자동차 신품 부품 제조업
1358	048260	KOSDAQ	오스템임플란트	의료용 기기 제조업
1359	138080	KOSDAQ	오이솔루션	통신 및 방송 장비 제조업
1360	080580	KOSDAQ	오킨스전자	전자부품 제조업
1361	067170	KOSDAQ	오텍	자동차 재제조 부품 제조업
1362	173130	KOSDAQ	오파스넷	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
1363	049480	KOSDAQ	오픈베이스	"컴퓨터 프로그래밍, 시스템 통합 및 관리업"
1364	309930	KOSDAQ	오하임아이엔티	기타 생활용품 소매업
1365	244460	KOSDAQ	올리패스	기초 의약물질 및 생물학적 제제 제조업
1366	226950	KOSDAQ	올릭스	자연과학 및 공학 연구개발업
1367	057540	KOSDAQ	옴니시스템  측	"정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
1368	082210	KOSDAQ	옵트론텍	사진장비 및 광학기기 제조업
1369	109080	KOSDAQ	옵티시스	통신 및 방송 장비 제조업
1370	153710	KOSDAQ	옵티팜	의료용품 및 기타 의약 관련제품 제조업
1371	122990	KOSDAQ	와이솔	전자부품 제조업
1372	232140	KOSDAQ	와이아이케이	특수 목적용 기계 제조업
1373	067900	KOSDAQ	와이엔텍	폐기물 처리업
1374	155650	KOSDAQ	와이엠씨	전자부품 제조업
1375	251370	KOSDAQ	와이엠티	기초 화학물질 제조업
1376	066430	KOSDAQ	와이오엠	기타 전문 도매업
1377	193250	KOSDAQ	와이제이엠게임즈	전자부품 제조업
1378	273060	KOSDAQ	와이즈버즈	광고업
1379	019210	KOSDAQ	와이지-원	기타 금속 가공제품 제조업
1380	122870	KOSDAQ	와이지엔터테인먼트	오디오물 출판 및 원판 녹음업
1381	332570	KOSDAQ	와이팜	전자부품 제조업
1382	079000	KOSDAQ	와토스코리아	플라스틱제품 제조업
1383	070960	KOSPI	용평리조트	일반 및 생활 숙박시설 운영업
1384	114630	KOSDAQ	우노앤컴퍼니	화학섬유 제조업
1385	316140	KOSPI	우리금융지주	기타 금융업
1386	032820	KOSDAQ	우리기술	"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
1387	041190	KOSDAQ	우리기술투자	기타 금융업
1388	115440	KOSDAQ	우리넷	통신 및 방송 장비 제조업
1389	004720	KOSPI	우리들제약	의약품 제조업
1390	118000	KOSPI	우리들휴브레인	기계장비 및 관련 물품 도매업
1391	046970	KOSDAQ	우리로	기타 전문 도매업
1392	082850	KOSDAQ	우리바이오	전구 및 조명장치 제조업
1393	215360	KOSDAQ	우리산업	자동차 신품 부품 제조업
1394	072470	KOSDAQ	우리산업홀딩스	자동차 신품 부품 제조업
1395	073560	KOSDAQ	우리손에프앤지	"도축, 육류 가공 및 저장 처리업"
1396	153490	KOSDAQ	우리이앤엘	반도체 제조업
1397	037400	KOSDAQ	우리조명	전구 및 조명장치 제조업
1398	010050	KOSPI	우리종금	기타 금융업
1399	101170	KOSDAQ	우림기계	일반 목적용 기계 제조업
1400	006980	KOSPI	우성사료	"곡물가공품, 전분 및 전분제품 제조업"
1401	066590	KOSDAQ	우수AMS	자동차 신품 부품 제조업
1402	017370	KOSPI	우신시스템	특수 목적용 기계 제조업
1403	103840	KOSDAQ	우양	"과실, 채소 가공 및 저장 처리업"
1404	046940	KOSDAQ	우원개발	기반조성 및 시설물 축조관련 전문공사업
1405	215380	KOSDAQ	우정바이오	자연과학 및 공학 연구개발업
1406	065680	KOSDAQ	우주일렉트로	전자부품 제조업
1407	105840	KOSPI	"우진  측정,"	"시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
1408	018620	KOSDAQ	우진비앤지	의약품 제조업
1409	010400	KOSPI	우진아이엔에스	건물설비 설치 공사업
1410	049800	KOSPI	우진플라임	특수 목적용 기계 제조업
1411	016880	KOSPI	웅진	기타 금융업
1412	095720	KOSPI	웅진씽크빅	초등 교육기관
