        code  market            name                                 sector
1571  277410  KOSDAQ             인산가                              식품제조
1572  060150  KOSDAQ           인선이엔티                                폐기물처리
1573  033230  KOSDAQ            인성정보                IT
1574  006490   KOSPI            인스코비                                 통신
1575  037330  KOSDAQ          인지디스플레                               전자부품
1576  023800   KOSPI          인지컨트롤스                          자동차
1577  034590   KOSPI          인천도시가스                      연료용 가스 제조 및 배관공급업
1578  083640  KOSDAQ              인콘                         통신방송
1579  216050  KOSDAQ            인크로스                                    광고업
1580  049070  KOSDAQ             인탑스                         통신방송
1581  119610  KOSDAQ            인터로조                             의료용 기기 제조업
1582  017250  KOSDAQ             인터엠                          영상음향기기
1583  129260   KOSPI            인터지스                              화물운송
1584  035080  KOSDAQ            인터파크                                무점포 소매업
1585  051370  KOSDAQ           인터플렉스                               전자부품
1586  064290  KOSDAQ           인텍플러스                          특수목적기계제조
1587  189300  KOSDAQ          인텔리안테크                         통신방송
1588  150840  KOSDAQ           인트로메딕                             의료용 기기 제조업
1589  048530  KOSDAQ          인트론바이오                  바이오
1590  023810   KOSPI              인팩                          자동차
1591  175140  KOSDAQ            인포마크                         통신방송
1592  115310  KOSDAQ            인포바인                                 통신
1593  039290  KOSDAQ            인포뱅크                             IT
1594  041020  KOSDAQ           인프라웨어                         IT
